Property Type,Reporting Property Name,Unit Vacate Date,Bedrooms,Unit,Advertised - Market,Market Rent,Market Rent PSF,Advertised Rent,Avg. Sq. Ft.,Days Vacant
Competition,Midtown Crossing Apartments,08/26/2025,1,7207,,"$1,630.00",$2.40,,678,
Competition,Midtown Crossing Apartments,08/19/2025,1,7719,,"$1,700.00",$2.51,,678,
Competition,Midtown Crossing Apartments,08/20/2025,2,Not specified,,"$2,135.00",$1.95,,1095,
Competition,Orpheum Tower,08/22/2025,1,615,,"$1,009.00",$1.64,,615,
Competition,Orpheum Tower,Now,2,740,,"$1,225.00",$1.66,,740,
Competition,The Brandeis,Now,1,604,,"$1,030.00",$1.28,,806,
Competition,The Brandeis,Now,1,1025,,"$1,175.00",$1.94,,606,
Competition,The Brandeis,Now,1,1027,,"$1,250.00",$1.49,,838,
Competition,The Brandeis,Now,2,301,,"$1,350.00",$1.28,,1055,
Competition,The Brandeis,Now,2,423,,"$1,350.00",$1.44,,935,
Competition,The Brandeis,Now,2,615,,"$1,450.00",$1.16,,1245,
Competition,The Brandeis,Now,2,512,,"$1,450.00",$1.17,,1244,
Competition,The Brandeis,Now,2,1024,,"$1,600.00",$1.64,,976,
Competition,The Brandeis,Now,2,321,,"$1,600.00",$1.28,,1250,
Competition,The Brandeis,Now,2,1011,,"$1,750.00",$1.25,,1402,
Competition,The Duke,08/01/2025,S,4304,,"$1,299.00",$2.36,,550,
Competition,The Duke,08/01/2025,S,4404,,"$1,301.00",$2.37,,550,
Competition,The Duke,Now,S,3415,,"$1,398.00",$2.20,,635,
Competition,The Duke,08/01/2025,S,2410,,"$1,398.00",$2.20,,635,
Competition,The Duke,08/01/2025,1,5205,,"$1,489.00",$2.05,,726,
Competition,The Duke,08/01/2025,1,5303,,"$1,499.00",$2.06,,726,
Competition,The Duke,08/01/2025,1,3318,,"$1,499.00",$2.06,,726,
Competition,The Duke,08/02/2025,2,1308,,"$1,764.00",$1.79,,988,
Competition,The Duke,08/01/2025,2,4407,,"$1,899.00",$1.73,,1100,
Competition,The Duke,Now,2,4402,,"$1,995.00",$1.81,,1100,
Competition,Triangle,Now,1,103,,"$1,175.00",$1.71,,688,
Competition,Triangle,08/07/2025,1,507,,"$1,250.00",$1.82,,688,
Competition,Triangle,08/21/2025,1,214,,"$1,285.00",$1.87,,688,
Competition,Triangle,Now,1,414,,"$1,230.00",$1.79,,688,
Competition,Triangle,08/09/2025,1,208,,"$1,285.00",$1.87,,688,
Competition,Triangle,08/01/2025,1,208,,"$1,285.00",$1.87,,688,
Competition,Triangle,08/01/2025,2,412,,"$1,840.00",$1.54,,1194,
Competition,Triangle,08/30/2025,2,104,,"$1,750.00",$1.49,,1175,
Competition,The Yard,Now,S,209,,"$1,060.00",$1.92,,552,
Competition,The Yard,8/6/2025,S,211,,"$1,060.00",$1.92,,553,
Competition,The Yard,Now,S,225,,"$1,075.00",$2.19,,490,
Competition,The Yard,8/3/2025,S,327,,"$1,165.00",$2.06,,565,
Competition,The Yard,8/22/2025,S,427,,"$1,180.00",$2.09,,565,
Competition,The Yard,Now,2,302,,"$1,905.00",$1.92,,991,
Competition,The Yard,Now,2,201,,"$1,952.00",$1.92,,1018,
